,0
0,103872.0
1,65563.3359375
2,28467.333984375
3,2013.0
4,418.3333435058594
5,316.6666564941406
6,302.3333435058594
7,297.3333435058594
8,296.3333435058594
9,253.3333282470703
10,152.6666717529297
11,138.6666717529297
12,73.66666412353516
13,60.66666793823242
14,55.33333206176758
15,55.0
16,46.66666793823242
17,46.33333206176758
18,44.66666793823242
19,43.66666793823242
20,34.0
21,34.0
22,32.66666793823242
23,27.0
24,27.0
25,26.66666603088379
26,26.33333396911621
27,23.66666603088379
28,21.0
29,21.0
30,20.33333396911621
31,19.33333396911621
32,17.66666603088379
33,17.0
34,17.0
35,16.66666603088379
36,16.0
37,15.333333015441895
38,14.333333015441895
39,13.333333015441895
40,13.333333015441895
41,13.0
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.0
48,12.0
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.333333015441895
86,9.333333015441895
87,9.0
88,8.666666984558105
89,8.666666984558105
90,8.333333015441895
91,8.333333015441895
92,8.0
93,8.0
94,7.666666507720947
95,7.666666507720947
96,7.333333492279053
97,7.0
