,0
0,20707.333984375
1,5251.0
2,3376.0
3,2976.666748046875
4,1837.3333740234375
5,1443.6666259765625
6,1156.3333740234375
7,702.3333129882812
8,549.6666870117188
9,363.6666564941406
10,357.6666564941406
11,344.3333435058594
12,144.6666717529297
13,108.66666412353516
14,100.0
15,81.0
16,72.33333587646484
17,69.33333587646484
18,62.0
19,56.0
20,46.0
21,42.66666793823242
22,33.66666793823242
23,33.33333206176758
24,30.66666603088379
25,27.33333396911621
26,27.33333396911621
27,27.0
28,26.66666603088379
29,26.66666603088379
30,25.33333396911621
31,24.66666603088379
32,23.66666603088379
33,23.0
34,22.33333396911621
35,18.33333396911621
36,17.0
37,15.333333015441895
38,15.333333015441895
39,15.0
40,15.0
41,14.666666984558105
42,14.0
43,14.0
44,13.666666984558105
45,13.333333015441895
46,13.0
47,13.0
48,12.666666984558105
49,12.333333015441895
50,12.333333015441895
51,12.333333015441895
52,12.0
53,12.0
54,12.0
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,11.0
63,11.0
64,11.0
65,11.0
66,11.0
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.0
92,7.666666507720947
93,7.333333492279053
94,7.333333492279053
95,6.666666507720947
96,6.666666507720947
97,6.0
