,0
0,2996.333251953125
1,809.6666870117188
2,727.6666870117188
3,444.3333435058594
4,410.0
5,285.6666564941406
6,272.0
7,230.3333282470703
8,187.3333282470703
9,114.33333587646484
10,63.66666793823242
11,59.0
12,55.0
13,45.0
14,43.33333206176758
15,36.33333206176758
16,34.0
17,32.0
18,28.66666603088379
19,27.33333396911621
20,24.66666603088379
21,21.33333396911621
22,20.66666603088379
23,19.66666603088379
24,18.66666603088379
25,18.0
26,17.66666603088379
27,15.0
28,15.0
29,14.666666984558105
30,14.333333015441895
31,14.0
32,13.666666984558105
33,13.666666984558105
34,13.333333015441895
35,13.0
36,13.0
37,13.0
38,13.0
39,13.0
40,13.0
41,13.0
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.0
46,12.0
47,12.0
48,12.0
49,12.0
50,12.0
51,12.0
52,12.0
53,11.333333015441895
54,11.333333015441895
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.333333015441895
77,9.0
78,9.0
79,9.0
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,6.666666507720947
97,6.0
