,0
0,948.3333129882812
1,801.6666870117188
2,789.0
3,650.6666870117188
4,341.3333435058594
5,254.0
6,251.0
7,244.0
8,155.6666717529297
9,148.0
10,115.33333587646484
11,107.0
12,41.33333206176758
13,34.66666793823242
14,33.66666793823242
15,31.0
16,30.66666603088379
17,30.66666603088379
18,30.33333396911621
19,29.66666603088379
20,26.66666603088379
21,23.33333396911621
22,21.0
23,20.66666603088379
24,20.33333396911621
25,20.33333396911621
26,19.33333396911621
27,18.33333396911621
28,18.33333396911621
29,17.66666603088379
30,17.0
31,16.33333396911621
32,16.33333396911621
33,16.0
34,15.666666984558105
35,15.666666984558105
36,14.666666984558105
37,14.333333015441895
38,14.333333015441895
39,14.0
40,13.666666984558105
41,13.0
42,13.0
43,12.666666984558105
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.0
51,12.0
52,12.0
53,12.0
54,11.666666984558105
55,11.333333015441895
56,11.0
57,11.0
58,11.0
59,11.0
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.0
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.333333015441895
80,9.333333015441895
81,9.333333015441895
82,9.0
83,9.0
84,9.0
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,8.0
91,8.0
92,8.0
93,7.666666507720947
94,7.666666507720947
95,7.333333492279053
96,7.333333492279053
97,6.666666507720947
