,0
0,6622.0
1,5364.33349609375
2,759.6666870117188
3,465.3333435058594
4,424.6666564941406
5,316.0
6,232.0
7,216.0
8,191.6666717529297
9,124.66666412353516
10,121.33333587646484
11,85.0
12,58.0
13,54.66666793823242
14,54.33333206176758
15,46.66666793823242
16,41.66666793823242
17,32.0
18,30.33333396911621
19,26.66666603088379
20,26.0
21,22.66666603088379
22,22.0
23,21.0
24,19.66666603088379
25,17.0
26,16.33333396911621
27,16.0
28,15.666666984558105
29,15.666666984558105
30,15.0
31,14.666666984558105
32,14.0
33,13.666666984558105
34,13.666666984558105
35,13.666666984558105
36,13.333333015441895
37,13.333333015441895
38,13.0
39,13.0
40,13.0
41,13.0
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.0
47,12.0
48,12.0
49,12.0
50,11.666666984558105
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.333333015441895
55,11.333333015441895
56,11.333333015441895
57,11.333333015441895
58,11.0
59,11.0
60,10.666666984558105
61,10.666666984558105
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.0
78,9.0
79,9.0
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,8.0
91,7.333333492279053
92,7.0
93,6.666666507720947
94,6.333333492279053
95,6.0
96,6.0
97,5.333333492279053
