,0
0,100627.0
1,16005.6669921875
2,7055.66650390625
3,1845.6666259765625
4,575.6666870117188
5,293.6666564941406
6,269.6666564941406
7,213.3333282470703
8,208.6666717529297
9,171.6666717529297
10,151.0
11,139.0
12,136.6666717529297
13,129.0
14,88.66666412353516
15,79.33333587646484
16,64.33333587646484
17,57.33333206176758
18,53.33333206176758
19,40.33333206176758
20,38.66666793823242
21,35.0
22,34.33333206176758
23,33.66666793823242
24,27.66666603088379
25,21.66666603088379
26,21.0
27,18.66666603088379
28,18.33333396911621
29,17.66666603088379
30,16.66666603088379
31,16.66666603088379
32,16.33333396911621
33,15.0
34,14.0
35,13.0
36,13.0
37,13.0
38,12.666666984558105
39,12.666666984558105
40,12.333333015441895
41,12.333333015441895
42,12.333333015441895
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.0
47,12.0
48,12.0
49,12.0
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,11.0
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.0
68,10.0
69,10.0
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.333333015441895
74,9.333333015441895
75,9.333333015441895
76,9.333333015441895
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.0
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,8.0
92,7.333333492279053
93,7.333333492279053
94,7.333333492279053
95,6.666666507720947
96,6.0
97,5.666666507720947
