,0
0,12433.3330078125
1,3435.666748046875
2,878.0
3,873.3333129882812
4,704.0
5,585.0
6,479.6666564941406
7,448.3333435058594
8,212.3333282470703
9,102.66666412353516
10,34.0
11,33.66666793823242
12,30.0
13,30.0
14,28.0
15,22.66666603088379
16,22.33333396911621
17,20.66666603088379
18,19.66666603088379
19,19.0
20,18.66666603088379
21,18.33333396911621
22,18.0
23,17.66666603088379
24,16.66666603088379
25,16.0
26,15.666666984558105
27,15.666666984558105
28,15.333333015441895
29,15.0
30,14.333333015441895
31,14.0
32,13.333333015441895
33,13.0
34,13.0
35,13.0
36,13.0
37,13.0
38,12.666666984558105
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.666666984558105
44,12.333333015441895
45,12.333333015441895
46,12.333333015441895
47,12.333333015441895
48,12.0
49,11.666666984558105
50,11.666666984558105
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,10.666666984558105
56,10.666666984558105
57,10.666666984558105
58,10.333333015441895
59,10.333333015441895
60,10.333333015441895
61,10.0
62,10.0
63,10.0
64,9.666666984558105
65,9.666666984558105
66,9.666666984558105
67,9.666666984558105
68,9.666666984558105
69,9.666666984558105
70,9.333333015441895
71,9.333333015441895
72,9.333333015441895
73,9.0
74,9.0
75,8.666666984558105
76,8.666666984558105
77,8.666666984558105
78,8.666666984558105
79,8.666666984558105
80,8.333333015441895
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.333333015441895
85,8.333333015441895
86,8.333333015441895
87,7.666666507720947
88,7.666666507720947
89,7.666666507720947
90,7.666666507720947
91,7.666666507720947
92,7.333333492279053
93,7.0
94,7.0
95,6.666666507720947
96,6.333333492279053
97,6.0
