,0
0,4981.0
1,3957.333251953125
2,1911.0
3,1749.6666259765625
4,1166.3333740234375
5,945.0
6,683.6666870117188
7,571.0
8,566.3333129882812
9,496.6666564941406
10,488.0
11,256.0
12,234.0
13,198.6666717529297
14,198.3333282470703
15,147.0
16,127.0
17,99.33333587646484
18,35.0
19,33.33333206176758
20,32.33333206176758
21,30.0
22,24.0
23,23.0
24,22.66666603088379
25,22.33333396911621
26,22.0
27,21.33333396911621
28,20.33333396911621
29,18.33333396911621
30,18.33333396911621
31,18.0
32,17.33333396911621
33,17.0
34,16.66666603088379
35,16.0
36,15.333333015441895
37,15.333333015441895
38,15.333333015441895
39,14.666666984558105
40,14.333333015441895
41,14.0
42,13.666666984558105
43,13.333333015441895
44,13.0
45,13.0
46,12.666666984558105
47,12.666666984558105
48,12.666666984558105
49,12.666666984558105
50,12.666666984558105
51,12.666666984558105
52,12.333333015441895
53,12.333333015441895
54,12.333333015441895
55,12.0
56,12.0
57,11.666666984558105
58,11.666666984558105
59,11.666666984558105
60,11.333333015441895
61,11.333333015441895
62,11.0
63,11.0
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,10.0
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,9.0
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.0
89,8.0
90,8.0
91,7.666666507720947
92,7.666666507720947
93,7.0
94,7.0
95,6.666666507720947
96,6.666666507720947
97,4.333333492279053
