,0
0,10921.0
1,8015.66650390625
2,1673.3333740234375
3,1249.6666259765625
4,720.3333129882812
5,604.0
6,428.3333435058594
7,399.0
8,305.0
9,291.3333435058594
10,203.3333282470703
11,127.66666412353516
12,83.33333587646484
13,55.0
14,47.66666793823242
15,41.66666793823242
16,36.66666793823242
17,35.33333206176758
18,35.33333206176758
19,35.0
20,34.0
21,33.33333206176758
22,31.0
23,27.33333396911621
24,27.0
25,26.33333396911621
26,23.66666603088379
27,23.33333396911621
28,21.33333396911621
29,20.0
30,19.0
31,18.0
32,17.66666603088379
33,16.66666603088379
34,14.666666984558105
35,14.666666984558105
36,14.666666984558105
37,14.0
38,14.0
39,14.0
40,13.666666984558105
41,13.666666984558105
42,13.0
43,13.0
44,13.0
45,13.0
46,13.0
47,13.0
48,12.0
49,12.0
50,12.0
51,12.0
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.0
56,11.0
57,11.0
58,10.666666984558105
59,10.333333015441895
60,10.333333015441895
61,10.333333015441895
62,10.0
63,10.0
64,10.0
65,10.0
66,10.0
67,9.666666984558105
68,9.666666984558105
69,9.666666984558105
70,9.666666984558105
71,9.333333015441895
72,9.333333015441895
73,9.0
74,8.666666984558105
75,8.666666984558105
76,8.666666984558105
77,8.666666984558105
78,8.333333015441895
79,8.333333015441895
80,8.333333015441895
81,8.333333015441895
82,8.333333015441895
83,8.333333015441895
84,8.0
85,8.0
86,7.666666507720947
87,7.666666507720947
88,7.333333492279053
89,7.0
90,7.0
91,7.0
92,7.0
93,6.666666507720947
94,6.666666507720947
95,6.666666507720947
96,6.333333492279053
97,6.333333492279053
