,0
0,3709.0
1,2247.666748046875
2,2092.0
3,1823.6666259765625
4,1447.6666259765625
5,1397.0
6,1360.6666259765625
7,1203.0
8,579.0
9,458.6666564941406
10,328.3333435058594
11,327.3333435058594
12,322.0
13,256.6666564941406
14,206.0
15,202.0
16,175.6666717529297
17,83.33333587646484
18,78.33333587646484
19,60.33333206176758
20,52.66666793823242
21,37.33333206176758
22,35.66666793823242
23,29.66666603088379
24,28.0
25,27.0
26,26.0
27,20.0
28,19.33333396911621
29,17.66666603088379
30,17.33333396911621
31,17.0
32,16.0
33,15.666666984558105
34,15.333333015441895
35,14.333333015441895
36,13.666666984558105
37,13.0
38,13.0
39,12.666666984558105
40,12.666666984558105
41,12.666666984558105
42,12.666666984558105
43,12.333333015441895
44,12.333333015441895
45,12.333333015441895
46,12.0
47,12.0
48,12.0
49,12.0
50,12.0
51,11.666666984558105
52,11.666666984558105
53,11.666666984558105
54,11.666666984558105
55,11.333333015441895
56,11.333333015441895
57,11.0
58,11.0
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.333333015441895
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,9.666666984558105
68,9.666666984558105
69,9.666666984558105
70,9.333333015441895
71,9.333333015441895
72,9.0
73,9.0
74,9.0
75,8.666666984558105
76,8.333333015441895
77,8.0
78,8.0
79,7.666666507720947
80,7.666666507720947
81,7.333333492279053
82,7.333333492279053
83,7.0
84,7.0
85,7.0
86,6.666666507720947
87,6.666666507720947
88,6.666666507720947
89,6.666666507720947
90,6.666666507720947
91,6.666666507720947
92,6.666666507720947
93,6.333333492279053
94,6.333333492279053
95,6.333333492279053
96,6.0
97,6.0
