,0
0,11977.3330078125
1,11966.6669921875
2,11597.0
3,10727.3330078125
4,6892.0
5,4240.66650390625
6,3712.333251953125
7,3234.666748046875
8,2804.0
9,2789.333251953125
10,1441.0
11,563.3333129882812
12,532.0
13,458.0
14,448.3333435058594
15,246.6666717529297
16,229.6666717529297
17,225.3333282470703
18,201.3333282470703
19,127.66666412353516
20,113.0
21,104.66666412353516
22,78.33333587646484
23,76.66666412353516
24,75.66666412353516
25,40.0
26,38.66666793823242
27,34.0
28,29.66666603088379
29,26.66666603088379
30,26.33333396911621
31,26.0
32,23.33333396911621
33,20.33333396911621
34,20.33333396911621
35,18.66666603088379
36,18.0
37,14.333333015441895
38,14.0
39,13.666666984558105
40,13.333333015441895
41,13.333333015441895
42,13.0
43,13.0
44,13.0
45,13.0
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.333333015441895
51,12.0
52,12.0
53,12.0
54,11.666666984558105
55,11.666666984558105
56,11.333333015441895
57,11.333333015441895
58,11.333333015441895
59,11.333333015441895
60,11.0
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.0
75,9.0
76,8.333333015441895
77,7.666666507720947
78,7.0
79,7.0
80,7.0
81,7.0
82,7.0
83,6.666666507720947
84,6.666666507720947
85,6.666666507720947
86,6.666666507720947
87,6.666666507720947
88,6.666666507720947
89,6.666666507720947
90,6.666666507720947
91,6.333333492279053
92,6.333333492279053
93,6.333333492279053
94,6.333333492279053
95,6.0
96,6.0
97,5.333333492279053
