,0
0,45788.33203125
1,27849.666015625
2,15001.6669921875
3,12025.0
4,11701.6669921875
5,7870.0
6,2436.333251953125
7,1394.6666259765625
8,1215.0
9,858.0
10,678.0
11,269.3333435058594
12,216.3333282470703
13,206.3333282470703
14,204.3333282470703
15,163.3333282470703
16,130.6666717529297
17,106.66666412353516
18,100.66666412353516
19,75.33333587646484
20,66.66666412353516
21,50.33333206176758
22,46.33333206176758
23,32.33333206176758
24,27.0
25,25.33333396911621
26,24.66666603088379
27,20.33333396911621
28,19.33333396911621
29,19.0
30,18.33333396911621
31,18.33333396911621
32,17.66666603088379
33,17.66666603088379
34,16.66666603088379
35,15.333333015441895
36,15.0
37,15.0
38,14.0
39,13.333333015441895
40,13.333333015441895
41,13.0
42,13.0
43,13.0
44,12.666666984558105
45,12.666666984558105
46,12.666666984558105
47,12.666666984558105
48,12.333333015441895
49,12.333333015441895
50,12.0
51,12.0
52,12.0
53,12.0
54,12.0
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.333333015441895
61,11.333333015441895
62,11.333333015441895
63,11.333333015441895
64,11.0
65,11.0
66,11.0
67,10.666666984558105
68,10.666666984558105
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.0
75,9.666666984558105
76,9.666666984558105
77,9.666666984558105
78,9.333333015441895
79,9.333333015441895
80,9.0
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.333333015441895
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,7.666666507720947
91,6.666666507720947
92,6.666666507720947
93,6.666666507720947
94,6.333333492279053
95,6.333333492279053
96,6.333333492279053
97,6.333333492279053
