,0
0,2436.333251953125
1,1981.0
2,967.6666870117188
3,883.0
4,701.6666870117188
5,657.0
6,520.6666870117188
7,514.0
8,269.3333435058594
9,242.6666717529297
10,239.6666717529297
11,202.6666717529297
12,173.0
13,133.3333282470703
14,128.3333282470703
15,84.0
16,46.33333206176758
17,32.0
18,31.33333396911621
19,26.66666603088379
20,26.33333396911621
21,24.66666603088379
22,23.0
23,19.33333396911621
24,19.0
25,17.66666603088379
26,17.0
27,16.33333396911621
28,15.0
29,15.0
30,14.333333015441895
31,14.0
32,13.333333015441895
33,12.666666984558105
34,12.666666984558105
35,12.666666984558105
36,12.666666984558105
37,12.666666984558105
38,12.333333015441895
39,12.333333015441895
40,12.333333015441895
41,12.0
42,12.0
43,12.0
44,12.0
45,11.666666984558105
46,11.666666984558105
47,11.333333015441895
48,11.333333015441895
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.0
55,11.0
56,11.0
57,11.0
58,10.666666984558105
59,10.666666984558105
60,10.333333015441895
61,10.333333015441895
62,10.333333015441895
63,10.333333015441895
64,10.333333015441895
65,10.0
66,10.0
67,10.0
68,10.0
69,9.666666984558105
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.0
77,9.0
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.333333015441895
85,8.333333015441895
86,8.0
87,8.0
88,8.0
89,7.666666507720947
90,7.666666507720947
91,7.333333492279053
92,7.0
93,6.666666507720947
94,6.666666507720947
95,6.333333492279053
96,6.0
97,5.0
