,0
0,1994.0
1,1418.0
2,1148.6666259765625
3,1075.6666259765625
4,525.0
5,240.0
6,112.0
7,66.66666412353516
8,51.66666793823242
9,47.33333206176758
10,40.66666793823242
11,38.33333206176758
12,35.0
13,28.33333396911621
14,28.0
15,27.66666603088379
16,26.66666603088379
17,23.33333396911621
18,19.66666603088379
19,18.33333396911621
20,16.0
21,15.666666984558105
22,15.0
23,14.666666984558105
24,14.666666984558105
25,14.333333015441895
26,13.666666984558105
27,13.666666984558105
28,13.666666984558105
29,13.333333015441895
30,13.333333015441895
31,13.333333015441895
32,13.0
33,13.0
34,13.0
35,13.0
36,13.0
37,12.666666984558105
38,12.666666984558105
39,12.666666984558105
40,12.333333015441895
41,12.333333015441895
42,12.0
43,12.0
44,12.0
45,12.0
46,12.0
47,11.666666984558105
48,11.333333015441895
49,11.333333015441895
50,11.333333015441895
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.0
55,11.0
56,11.0
57,10.666666984558105
58,10.666666984558105
59,10.666666984558105
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.333333015441895
83,9.333333015441895
84,9.333333015441895
85,9.0
86,9.0
87,8.666666984558105
88,8.666666984558105
89,8.333333015441895
90,8.0
91,8.0
92,8.0
93,7.666666507720947
94,7.666666507720947
95,7.666666507720947
96,7.666666507720947
97,7.0
