,0
0,4557.0
1,1793.6666259765625
2,1097.0
3,985.3333129882812
4,912.0
5,726.6666870117188
6,681.3333129882812
7,482.3333435058594
8,318.3333435058594
9,307.0
10,269.0
11,253.6666717529297
12,203.6666717529297
13,103.66666412353516
14,102.66666412353516
15,60.33333206176758
16,59.66666793823242
17,58.0
18,41.66666793823242
19,38.33333206176758
20,34.33333206176758
21,33.0
22,30.33333396911621
23,27.0
24,26.66666603088379
25,25.33333396911621
26,24.33333396911621
27,23.0
28,22.66666603088379
29,22.33333396911621
30,21.0
31,20.33333396911621
32,18.66666603088379
33,18.0
34,17.33333396911621
35,16.33333396911621
36,16.33333396911621
37,16.0
38,15.333333015441895
39,15.0
40,14.333333015441895
41,14.0
42,13.666666984558105
43,13.333333015441895
44,13.333333015441895
45,13.0
46,13.0
47,13.0
48,13.0
49,13.0
50,12.666666984558105
51,12.666666984558105
52,12.666666984558105
53,12.666666984558105
54,12.333333015441895
55,12.333333015441895
56,11.666666984558105
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.333333015441895
65,10.333333015441895
66,10.333333015441895
67,10.0
68,10.0
69,10.0
70,9.666666984558105
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.333333015441895
75,9.333333015441895
76,9.0
77,9.0
78,9.0
79,8.666666984558105
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,8.0
92,7.333333492279053
93,7.333333492279053
94,7.333333492279053
95,6.666666507720947
96,6.666666507720947
97,6.333333492279053
