,0
0,4836.0
1,541.0
2,365.6666564941406
3,207.3333282470703
4,197.3333282470703
5,190.0
6,138.0
7,116.0
8,115.33333587646484
9,52.0
10,32.66666793823242
11,31.66666603088379
12,31.0
13,30.66666603088379
14,29.66666603088379
15,29.0
16,28.66666603088379
17,28.33333396911621
18,28.0
19,26.66666603088379
20,23.33333396911621
21,21.0
22,20.33333396911621
23,18.66666603088379
24,18.66666603088379
25,18.66666603088379
26,18.33333396911621
27,16.66666603088379
28,16.66666603088379
29,15.666666984558105
30,15.666666984558105
31,14.666666984558105
32,14.0
33,13.666666984558105
34,13.666666984558105
35,13.0
36,13.0
37,12.666666984558105
38,12.666666984558105
39,12.333333015441895
40,12.333333015441895
41,12.0
42,12.0
43,12.0
44,12.0
45,12.0
46,12.0
47,12.0
48,12.0
49,11.666666984558105
50,11.666666984558105
51,11.333333015441895
52,11.333333015441895
53,11.333333015441895
54,11.333333015441895
55,11.0
56,11.0
57,11.0
58,11.0
59,11.0
60,10.666666984558105
61,10.666666984558105
62,10.666666984558105
63,10.666666984558105
64,10.666666984558105
65,10.333333015441895
66,10.333333015441895
67,10.333333015441895
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.0
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.333333015441895
79,9.333333015441895
80,9.333333015441895
81,9.0
82,9.0
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.0
89,8.0
90,8.0
91,7.666666507720947
92,7.333333492279053
93,7.333333492279053
94,7.0
95,6.666666507720947
96,6.0
97,4.0
