,0
0,29860.0
1,4618.33349609375
2,1592.3333740234375
3,1540.6666259765625
4,1300.6666259765625
5,764.6666870117188
6,478.0
7,444.6666564941406
8,396.6666564941406
9,239.6666717529297
10,230.0
11,204.3333282470703
12,204.3333282470703
13,176.0
14,146.0
15,128.3333282470703
16,82.33333587646484
17,75.33333587646484
18,59.33333206176758
19,46.33333206176758
20,26.66666603088379
21,23.0
22,22.33333396911621
23,20.33333396911621
24,20.0
25,19.66666603088379
26,19.66666603088379
27,18.66666603088379
28,17.66666603088379
29,16.33333396911621
30,16.0
31,15.666666984558105
32,14.666666984558105
33,14.666666984558105
34,14.0
35,14.0
36,13.0
37,13.0
38,12.0
39,12.0
40,11.666666984558105
41,11.666666984558105
42,11.666666984558105
43,11.666666984558105
44,11.666666984558105
45,11.333333015441895
46,11.333333015441895
47,11.0
48,11.0
49,10.666666984558105
50,10.666666984558105
51,10.666666984558105
52,10.666666984558105
53,10.666666984558105
54,10.333333015441895
55,10.333333015441895
56,10.333333015441895
57,10.333333015441895
58,10.333333015441895
59,10.0
60,10.0
61,9.666666984558105
62,9.666666984558105
63,9.666666984558105
64,9.666666984558105
65,9.0
66,9.0
67,7.666666507720947
68,7.0
69,7.0
70,7.0
71,7.0
72,7.0
73,7.0
74,7.0
75,6.666666507720947
76,6.666666507720947
77,6.666666507720947
78,6.666666507720947
79,6.666666507720947
80,6.666666507720947
81,6.666666507720947
82,6.666666507720947
83,6.333333492279053
84,6.333333492279053
85,6.333333492279053
86,6.333333492279053
87,6.333333492279053
88,6.333333492279053
89,6.333333492279053
90,6.333333492279053
91,6.0
92,6.0
93,6.0
94,6.0
95,6.0
96,6.0
97,6.0
