,0
0,802.3333129882812
1,772.6666870117188
2,704.0
3,608.6666870117188
4,361.6666564941406
5,295.3333435058594
6,276.6666564941406
7,207.3333282470703
8,201.3333282470703
9,154.6666717529297
10,137.3333282470703
11,71.33333587646484
12,42.66666793823242
13,38.33333206176758
14,33.66666793823242
15,33.66666793823242
16,33.0
17,32.66666793823242
18,31.0
19,30.66666603088379
20,30.66666603088379
21,28.33333396911621
22,26.66666603088379
23,26.33333396911621
24,26.33333396911621
25,26.33333396911621
26,25.66666603088379
27,25.0
28,24.66666603088379
29,22.0
30,18.33333396911621
31,18.0
32,17.0
33,17.0
34,17.0
35,16.66666603088379
36,15.333333015441895
37,15.333333015441895
38,15.0
39,15.0
40,14.666666984558105
41,14.333333015441895
42,14.0
43,13.333333015441895
44,13.0
45,13.0
46,12.666666984558105
47,12.666666984558105
48,12.666666984558105
49,12.666666984558105
50,12.666666984558105
51,12.333333015441895
52,12.333333015441895
53,12.333333015441895
54,12.0
55,12.0
56,12.0
57,11.666666984558105
58,11.333333015441895
59,11.333333015441895
60,11.0
61,11.0
62,11.0
63,11.0
64,11.0
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.666666984558105
69,10.666666984558105
70,10.666666984558105
71,10.666666984558105
72,10.333333015441895
73,10.0
74,10.0
75,10.0
76,10.0
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.333333015441895
81,9.333333015441895
82,9.333333015441895
83,9.0
84,8.666666984558105
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.333333015441895
90,8.333333015441895
91,8.0
92,7.666666507720947
93,7.666666507720947
94,7.333333492279053
95,7.333333492279053
96,6.666666507720947
97,5.333333492279053
