,0
0,271673.34375
1,44553.66796875
2,16064.0
3,11161.0
4,6942.0
5,6582.66650390625
6,5715.66650390625
7,5413.66650390625
8,4120.33349609375
9,3370.666748046875
10,2957.333251953125
11,2723.0
12,1859.0
13,1544.3333740234375
14,1366.6666259765625
15,1365.6666259765625
16,1223.0
17,1183.0
18,1093.3333740234375
19,1059.6666259765625
20,1059.6666259765625
21,936.0
22,902.3333129882812
23,847.6666870117188
24,843.3333129882812
25,831.6666870117188
26,765.3333129882812
27,731.0
28,682.6666870117188
29,614.3333129882812
30,569.0
31,558.6666870117188
32,506.6666564941406
33,417.0
34,279.3333435058594
35,262.0
36,238.6666717529297
37,143.0
38,118.33333587646484
39,114.33333587646484
40,85.0
41,82.66666412353516
42,50.33333206176758
43,44.0
44,42.0
45,41.66666793823242
46,37.66666793823242
47,34.33333206176758
48,33.33333206176758
49,32.66666793823242
50,32.0
51,32.0
52,26.0
53,24.33333396911621
54,23.66666603088379
55,21.33333396911621
56,19.0
57,15.0
58,12.666666984558105
59,12.666666984558105
60,12.333333015441895
61,12.333333015441895
62,12.0
63,12.0
64,11.333333015441895
65,11.333333015441895
66,11.0
67,11.0
68,10.333333015441895
69,10.333333015441895
70,10.0
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,9.666666984558105
77,9.666666984558105
78,9.666666984558105
79,9.666666984558105
80,9.666666984558105
81,9.333333015441895
82,9.333333015441895
83,9.0
84,9.0
85,8.666666984558105
86,8.666666984558105
87,8.666666984558105
88,8.333333015441895
89,8.0
90,7.666666507720947
91,7.666666507720947
92,7.666666507720947
93,7.333333492279053
94,7.333333492279053
95,7.0
96,6.666666507720947
97,6.0
