,0
0,9440.0
1,4012.666748046875
2,2773.666748046875
3,2645.666748046875
4,1167.0
5,711.6666870117188
6,637.0
7,582.0
8,233.0
9,154.0
10,134.6666717529297
11,127.33333587646484
12,127.0
13,126.0
14,107.33333587646484
15,30.66666603088379
16,24.0
17,19.66666603088379
18,19.33333396911621
19,18.66666603088379
20,18.66666603088379
21,17.66666603088379
22,17.0
23,17.0
24,15.0
25,14.333333015441895
26,14.0
27,14.0
28,13.666666984558105
29,13.333333015441895
30,13.0
31,13.0
32,12.666666984558105
33,12.666666984558105
34,12.333333015441895
35,12.333333015441895
36,12.333333015441895
37,12.0
38,12.0
39,12.0
40,11.666666984558105
41,11.666666984558105
42,11.666666984558105
43,11.666666984558105
44,11.666666984558105
45,11.666666984558105
46,11.333333015441895
47,11.333333015441895
48,11.333333015441895
49,11.333333015441895
50,11.333333015441895
51,11.0
52,11.0
53,11.0
54,11.0
55,11.0
56,11.0
57,11.0
58,10.666666984558105
59,10.666666984558105
60,10.333333015441895
61,10.333333015441895
62,10.333333015441895
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,10.0
70,10.0
71,9.666666984558105
72,9.666666984558105
73,9.666666984558105
74,9.666666984558105
75,9.666666984558105
76,9.666666984558105
77,9.333333015441895
78,9.0
79,9.0
80,8.666666984558105
81,8.666666984558105
82,8.666666984558105
83,8.666666984558105
84,8.666666984558105
85,8.666666984558105
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.0
90,8.0
91,8.0
92,8.0
93,7.666666507720947
94,7.333333492279053
95,7.0
96,6.666666507720947
97,6.0
