,0
0,4669.66650390625
1,1894.6666259765625
2,1165.0
3,707.3333129882812
4,425.3333435058594
5,299.6666564941406
6,299.6666564941406
7,290.0
8,231.0
9,203.0
10,195.3333282470703
11,137.3333282470703
12,136.3333282470703
13,113.33333587646484
14,61.66666793823242
15,59.33333206176758
16,58.0
17,41.66666793823242
18,33.33333206176758
19,32.66666793823242
20,30.33333396911621
21,26.0
22,24.0
23,23.66666603088379
24,23.66666603088379
25,23.33333396911621
26,21.66666603088379
27,20.33333396911621
28,18.33333396911621
29,17.66666603088379
30,16.0
31,15.666666984558105
32,15.0
33,15.0
34,14.666666984558105
35,14.666666984558105
36,14.333333015441895
37,14.333333015441895
38,14.0
39,13.666666984558105
40,13.666666984558105
41,13.333333015441895
42,13.0
43,13.0
44,13.0
45,12.666666984558105
46,12.666666984558105
47,12.333333015441895
48,12.333333015441895
49,12.333333015441895
50,12.0
51,12.0
52,12.0
53,12.0
54,12.0
55,11.666666984558105
56,11.666666984558105
57,11.666666984558105
58,11.666666984558105
59,11.0
60,11.0
61,11.0
62,11.0
63,10.666666984558105
64,10.666666984558105
65,10.666666984558105
66,10.666666984558105
67,10.666666984558105
68,10.333333015441895
69,10.333333015441895
70,10.333333015441895
71,10.333333015441895
72,10.333333015441895
73,10.333333015441895
74,10.0
75,10.0
76,10.0
77,10.0
78,10.0
79,9.666666984558105
80,9.666666984558105
81,9.666666984558105
82,9.666666984558105
83,9.333333015441895
84,9.0
85,9.0
86,8.333333015441895
87,8.333333015441895
88,8.333333015441895
89,8.333333015441895
90,8.0
91,8.0
92,7.666666507720947
93,7.333333492279053
94,7.333333492279053
95,6.666666507720947
96,6.333333492279053
97,5.666666507720947
