,0
0,2684.0
1,18317.0
2,4398.0
3,6801.0
4,89157.0
5,4224.0
6,13061.0
7,7110.0
8,43814.0
9,24700.0
10,1390.0
11,11169.0
12,2290.0
13,15842.0
14,1113.0
15,31616.0
16,3483.0
17,11492.0
18,187.0
19,16939.0
20,16219.0
21,3183.0
22,2304.0
23,9293.0
24,54.0
25,3298.0
26,8110.0
27,466793.0
28,3000.0
29,4021.0
30,5564.0
31,465218.0
32,1841.0
33,9283.0
34,424.0
35,1695.0
36,1107.0
37,35.0
38,14309.0
39,14601.0
40,5047.0
41,2045.0
42,231333.0
43,1349.0
44,6877.0
45,5046.0
46,36.0
47,2889.0
48,908.0
49,2926.0
50,1620.0
51,4873.0
52,4277.0
53,2873.0
54,5725.0
55,754.0
56,2369.0
57,2371.0
58,2309.0
59,3042.0
60,3534.0
61,12193.0
62,2664.0
63,1752.0
64,361.0
65,11976.0
66,12792.0
67,5994.0
68,681.0
69,2963.0
70,2650.0
71,1528.0
72,1065.0
73,1147.0
74,21269.0
75,7609.0
76,3951.0
77,2788.0
78,7996.0
79,365500.0
80,10157.0
81,480541.0
82,1603.0
83,1739.0
84,449.0
85,3287.0
86,6278.0
87,292.0
88,1854589.0
89,27043.0
90,12311.0
91,8906.0
92,7181.0
93,13525.0
94,7633.0
95,2776.0
