,0
0,85643.0
1,13194.0
2,3482.0
3,534216.0
4,1865.0
5,981.0
6,2791.0
7,8093.0
8,2379.0
9,4701.0
10,1486.0
11,1454.0
12,3489.0
13,2316.0
14,1440.0
15,4752.0
16,3358.0
17,2549.0
18,604.0
19,32.0
20,8530.0
21,2195.0
22,5590.0
23,746.0
24,5415.0
25,9627.0
26,2962.0
27,3265.0
28,11200.0
29,1774.0
30,3292.0
31,5926.0
32,3883.0
33,15119.0
34,4674.0
35,1057.0
36,2217.0
37,7922.0
38,2174.0
39,5390.0
40,2214.0
41,6190.0
42,3573.0
43,2136.0
44,2174.0
45,216683.0
46,6157.0
47,35440.0
48,9600.0
49,1147.0
50,5427.0
51,4441.0
52,4100.0
53,2378.0
54,641.0
55,1895.0
56,12214.0
57,2078.0
58,1474.0
59,36.0
60,5305.0
61,2805.0
62,1493.0
63,10925.0
64,10574.0
65,5209.0
66,5164.0
67,4122.0
68,48.0
69,2087.0
70,2816.0
71,2083.0
72,23502.0
73,1843.0
74,2881.0
75,17364.0
76,6579.0
77,1763.0
78,1295.0
79,2446.0
80,2777.0
81,1847.0
82,2871298.0
83,8384.0
84,9606.0
85,5686.0
86,86149.0
87,7528.0
88,2723.0
89,2874.0
90,5798.0
91,4182.0
92,11703.0
93,1100.0
94,1003.0
95,3824.0
