24,11
25,12
26,12
32,9
33,34
34,11
35,10
36,10
37,10
38,13
39,35
40,28
41,938
42,35
43,7
44,9
45,7
46,11
47,18
48,7
49,11
50,28
51,8
52,12
53,8
54,13
55,32
56,8
57,11
58,7
59,7
60,8
61,27
62,13
63,32
64,35
65,21
66,34
67,7
68,16
69,13
70,14
71,12
72,12
73,11
74,33
75,17
76,34
77,11
78,34
79,24
0,18646
80,7
1,8
81,30
82,16
83,34
84,28
2,3818
3,35
4,821
5,33
6,7
7,10
8,13
9,19
10,14
11,31
12,6
13,36
14,10
15,8
85,15879
86,17544
87,8
88,9
89,12
90,10
91,7424
92,59
93,9
94,35
95,28
27,128314
28,8
29,28
30,15
31,8
0,14
1,9
2,10
3,31
4,8
5,10
6,34
7,9
8,1146
9,7
10,9
11,38
12,59
13,9
14,7
15,31
16,10
17,7
32,7
33,7
34,12
35,13
18,3712
36,8
37,6
19,30
38,29
20,11
39,36
21,38
40,11
22,12
41,8
23,12
42,8
24,9
43,8
25,8
44,12
26,7
27,7
45,14
46,8
47,9
28,35
29,8
30,11
31,7
48,9
49,9
50,26
51,13
52,47
53,34
54,47
55,6
56,18
57,35
58,362
59,33
60,8
61,14
62,8
63,8
64,60
65,12
66,8
67,9
68,6
69,8
70,9
71,502
72,7
80,10
81,12
82,10
83,11
84,6
85,159
73,4073
86,1528
74,35
87,10
88,10
75,32
76,9
89,35
77,8
90,11
91,13
92,31
93,8
78,994
79,34
94,1107
95,26
0,10
1,10
2,298
3,10
4,9
5,701
6,8
7,12
8,32
9,9
10,11
11,10
12,9
13,162
14,13
15,10
16,417
17,8
18,35
19,7
20,9
21,1436
22,10
23,32
24,9
25,9
26,11
27,6
28,7
29,6
32,6
33,8
30,63
34,10
31,8
35,13
36,11
37,7
38,8
39,12
40,11
41,9
42,6
43,8
44,8
45,33
46,9
47,197
48,9
49,10
50,6
51,47
52,9
53,9
54,32
55,8
56,14
57,10
58,12
59,11
60,11
61,9
62,15
63,85
64,8
65,48
66,17
67,10
68,8
69,8
70,12
71,10
72,36
73,8
74,11
75,10
76,11
77,143
78,32
79,15
80,36
81,11
82,14
83,10
84,10
85,7
86,9
87,1653
88,17
89,29
90,37
91,10
92,11
93,33
94,39
95,6
0,7
1,35
2,9
3,9
4,11
5,9
6,12
7,6
8,17
9,7
10,11
11,35
12,12
13,7
16,8
17,35
18,8
19,11
20,31
21,10
22,10
23,8
24,11
25,12
26,11
27,9
28,31
29,32
30,15
31,35
14,4459
15,8
32,6
33,10
34,11
35,785
36,9
37,12
38,8
39,33
40,10
41,9
42,15
43,400
44,10
45,8
46,9
47,11
48,12
49,11
50,9
51,7
52,7
53,9
54,10
55,8
64,12
65,10
66,27
67,37
68,37
69,18
56,3904
57,8
70,246
71,11
58,13
59,8
60,8
61,8
72,35
62,12
73,10
63,8
74,8
75,12
76,8
77,7
78,7
79,7
80,10
81,9
82,12
83,9
84,11
85,10
86,59
87,9
88,11
89,8
90,8
91,7
92,11
93,10
94,9
95,8
0,13
1,10
2,6
3,7
4,8
5,9
6,10
7,7
8,10
9,13
10,10
11,10
12,8
13,8
14,9
15,9
16,10
17,6
18,9
19,9
20,7
21,10
22,13
23,8
24,251
25,10
26,13
27,32
28,9
29,8
30,10
31,10
32,7
33,7
34,9
35,12
36,11
37,105
38,7
39,10
40,13
41,10
42,8
43,8
44,11
45,10
46,10
47,16
48,7
49,11
50,7
51,11
52,11
53,8
54,10
55,10
56,12
57,9
58,6
59,35
60,7
61,11
62,10
63,10
64,7
65,6
66,9
67,12
68,7
69,36
70,12
71,13
72,9
73,304
74,8
75,9
76,9
77,10
78,12
79,31
80,8
81,7
82,9
83,14
84,11
85,8
86,10
87,8
88,33
89,11
90,8
91,9
92,12
93,7
94,9
95,10
0,15
1,8
2,9
3,12
4,9
5,11
6,33
7,11
8,10
9,9
10,7
11,13
12,10
13,9
14,13
15,14
16,11
17,11
18,31
19,10
20,8
21,12
22,10
23,7
24,10
25,8
26,12
27,47
28,12
29,9
30,9
31,10
32,15
33,12
34,9
35,10
36,13
37,8
38,12
39,9
40,8
41,7
42,9
43,9
44,13
45,11
46,11
47,9
48,9
49,7
50,9
51,9
52,11
53,8
54,10
55,8
56,7
57,9
58,10
59,9
60,6
61,8
62,7
63,11
64,8
65,8
66,7
67,10
68,9
69,8
70,7
71,8
72,11
73,14
74,12
75,8
76,10
77,9
78,9
79,8
80,8
81,14
82,8
83,10
84,10
85,11
86,33
87,8
88,9
89,9
90,11
91,7
92,9
93,12
94,8
95,9
0,10
1,11
2,9
3,11
4,11
5,11
6,8
7,8
8,10
9,8
10,9
11,8
12,11
13,9
14,8
15,20
16,10
17,8
18,15
19,10
20,10
21,14
22,11
23,11
24,11
25,15
26,13
27,9
28,12
29,8
30,8
31,10
32,10
33,9
34,12
35,13
36,7
37,9
38,10
39,10
40,9
41,10
42,34
43,8
44,11
45,10
46,11
47,9
48,13
49,9
50,10
51,12
52,35
53,9
54,14
55,9
56,11
57,8
58,12
59,6
60,14
61,13
62,12
63,11
64,11
65,12
66,11
67,9
68,11
69,13
70,9
71,13
72,8
73,50
74,14
75,11
76,11
77,11
78,9
79,11
80,8
81,7
82,9
83,14
84,10
85,11
86,8
87,8
88,10
89,12
90,9
91,8
92,10
93,10
94,8
95,9
0,9
1,8
2,13
3,10
4,9
5,14
6,9
7,8
8,11
9,10
10,9
11,10
12,8
13,10
14,10
15,33
16,8
17,9
18,9
19,9
20,9
21,8
22,11
23,9
24,8
25,9
26,9
27,10
28,7
29,9
30,9
31,8
32,11
33,9
34,10
35,11
36,12
37,11
38,9
39,8
40,8
41,10
42,35
43,10
44,11
45,11
46,11
47,11
48,12
49,14
50,9
51,22
52,9
53,11
54,10
55,10
56,9
57,12
58,11
59,10
60,8
61,10
62,10
63,9
64,8
65,8
66,14
67,6
68,12
69,9
70,11
71,8
72,11
73,6
74,12
75,12
76,8
77,11
78,8
79,13
80,11
81,9
82,10
83,9
84,8
85,10
86,10
87,11
88,10
89,14
90,15
91,11
92,9
93,7
94,32
95,13
0,7
1,10
2,31
3,10
4,10
5,10
6,8
7,9
8,10
9,9
10,13
11,14
12,11
13,11
14,11
15,13
16,10
17,12
18,7
19,13
20,9
21,11
22,10
23,8
24,8
25,9
26,12
27,11
28,9
29,11
30,9
31,12
32,10
33,15
34,10
35,8
36,9
37,9
38,8
39,11
40,9
41,11
42,10
43,13
44,10
45,11
46,9
47,14
48,10
49,11
50,11
51,10
52,10
53,15
54,10
55,8
56,9
57,9
58,8
59,11
60,13
61,10
62,11
63,15
64,9
65,9
66,14
67,11
68,13
69,8
70,11
71,10
72,8
73,11
74,9
75,10
76,9
77,10
78,8
79,10
80,11
81,8
82,12
83,13
84,14
85,13
86,10
87,11
88,10
89,9
90,13
91,9
92,8
93,10
94,10
95,11
0,9
1,9
2,10
3,9
4,8
5,10
6,11
7,10
8,8
9,6
10,11
11,13
12,11
13,6
14,9
15,10
16,9
17,8
18,10
19,6
20,15
21,14
22,10
23,9
24,10
25,10
26,10
27,9
28,12
29,13
30,13
31,6
32,11
33,9
34,10
35,11
36,10
37,9
38,9
39,9
40,9
41,10
42,12
43,9
44,10
45,9
46,10
47,11
48,10
49,8
50,11
51,8
52,12
53,12
54,9
55,11
56,12
57,12
58,7
59,7
60,9
61,9
62,13
63,10
64,12
65,8
66,9
67,11
68,11
69,9
70,7
71,9
72,9
73,9
74,7
75,11
76,9
77,8
78,8
79,7
80,9
81,15
82,10
83,11
84,10
85,9
86,13
87,11
88,13
89,9
90,10
91,9
92,9
93,28
94,13
95,8
0,8
1,11
2,7
3,9
4,8
5,10
6,11
7,10
8,9
9,9
10,10
11,7
12,12
13,9
14,12
15,9
16,9
17,8
18,11
19,9
20,11
21,9
22,10
23,10
24,10
25,12
26,12
27,12
28,9
29,10
30,11
31,10
32,7
33,10
34,10
35,6
36,10
37,10
38,9
39,10
40,9
41,9
42,11
43,10
44,8
45,12
46,12
47,9
48,9
49,7
50,13
51,13
52,11
53,8
54,10
55,9
56,8
57,12
58,8
59,11
60,7
61,9
62,14
63,9
64,13
65,14
66,11
67,9
68,11
69,10
70,9
71,9
72,12
73,8
74,7
75,8
76,8
77,10
78,12
79,12
80,10
81,11
82,11
83,10
84,8
85,14
86,12
87,10
88,7
89,10
90,7
91,13
92,10
93,6
94,8
95,10
0,13
1,11
2,13
3,8
4,10
5,8
6,11
7,11
8,8
9,10
10,13
11,8
12,9
13,13
14,9
15,9
16,11
17,8
18,9
19,7
20,9
21,10
22,10
23,14
24,11
25,11
26,14
27,9
28,7
29,9
30,8
31,8
32,10
33,8
34,10
35,9
36,9
37,9
38,10
39,14
40,8
41,10
42,10
43,7
44,12
45,10
46,9
47,11
48,11
49,8
50,10
51,8
52,8
53,11
54,8
55,10
56,10
57,9
58,12
59,7
60,8
61,9
62,11
63,11
64,13
65,9
66,9
67,8
68,10
69,12
70,9
71,12
72,11
73,12
74,11
75,9
76,10
77,12
78,12
79,12
80,10
81,13
82,12
83,10
84,8
85,12
86,9
87,9
88,11
89,8
90,10
91,10
92,10
93,9
94,10
95,8
0,12
1,7
2,9
3,11
4,8
5,11
6,12
7,10
8,7
9,7
10,8
11,7
12,8
13,10
14,8
15,13
16,12
17,10
18,10
19,11
20,14
21,13
22,9
23,9
24,9
25,14
26,12
27,8
28,8
29,11
30,9
31,10
32,8
33,13
34,11
35,8
36,13
37,10
38,10
39,9
40,10
41,10
42,12
43,11
44,8
45,9
46,10
47,10
48,9
49,7
50,9
51,11
52,9
53,12
54,12
55,8
56,13
57,7
58,7
59,9
60,9
61,7
62,10
63,9
64,9
65,12
66,9
67,14
68,10
69,8
70,8
71,8
72,9
73,8
74,12
75,10
76,9
77,9
78,10
79,8
80,9
81,13
82,9
83,10
84,8
85,8
86,9
87,9
88,8
89,10
90,13
91,9
92,10
93,11
94,8
95,11
0,10
1,13
2,10
3,9
4,14
5,9
6,10
7,12
8,9
9,10
10,12
11,11
12,9
13,12
14,8
15,11
16,9
17,7
18,8
19,11
20,14
21,14
22,10
23,14
24,12
25,10
26,36
27,10
28,10
29,13
30,13
31,13
32,10
33,9
34,11
35,10
36,10
37,14
38,8
39,14
40,12
41,9
42,9
43,10
44,11
45,10
46,9
47,15
48,12
49,9
50,10
51,10
52,13
53,10
54,12
55,10
56,10
57,13
58,9
59,9
60,9
61,14
62,10
63,10
64,12
65,8
66,11
67,13
68,10
69,9
70,15
71,11
72,11
73,9
74,12
75,9
76,11
77,8
78,15
79,8
80,10
81,10
82,9
83,9
84,9
85,8
86,9
87,8
88,12
89,11
90,10
91,12
92,8
93,9
94,9
95,11
0,10
1,7
2,12
3,10
4,12
5,10
6,8
7,10
8,10
9,9
10,9
11,11
12,7
13,10
14,9
15,13
16,9
17,14
18,9
19,9
20,10
21,9
22,11
23,11
24,9
25,9
26,12
27,13
28,8
29,14
30,11
31,9
32,9
33,6
34,11
35,11
36,9
37,9
38,8
39,10
40,12
41,9
42,15
43,10
44,15
45,10
46,9
47,9
48,11
49,10
50,14
51,10
52,7
53,8
54,9
55,9
56,9
57,14
58,14
59,9
60,12
61,12
62,8
63,8
64,8
65,11
66,10
67,11
68,8
69,9
70,9
71,7
72,10
73,13
74,10
75,9
76,9
77,9
78,9
79,13
80,11
81,9
82,8
83,8
84,13
85,10
86,7
87,13
88,9
89,7
90,13
91,10
92,11
93,11
94,8
95,12
0,14
1,10
2,12
3,11
4,8
5,9
6,12
7,15
8,14
9,12
10,12
11,10
12,13
13,12
14,10
15,9
16,11
17,13
18,11
19,12
20,11
21,12
22,11
23,8
24,12
25,8
26,7
27,12
28,8
29,9
30,10
31,12
32,11
33,9
34,10
35,11
36,10
37,12
38,10
39,9
40,10
41,11
42,14
43,13
44,9
45,8
46,10
47,11
48,9
49,7
50,10
51,12
52,8
53,9
54,13
55,10
56,11
57,11
58,9
59,11
60,11
61,8
62,9
63,10
64,11
65,7
66,15
67,8
68,11
69,11
70,10
71,10
72,9
73,9
74,9
75,12
76,11
77,9
78,9
79,8
80,11
81,10
82,13
83,10
84,10
85,12
86,9
87,15
88,15
89,9
90,14
91,9
92,10
93,10
94,9
95,11
0,8
1,12
2,7
3,8
4,8
5,12
6,11
7,11
8,8
9,9
10,13
11,10
12,10
13,10
14,9
15,13
16,11
17,8
18,10
19,7
20,6
21,8
22,12
23,8
24,12
25,9
26,9
27,8
28,11
29,9
30,10
31,12
32,10
33,12
34,10
35,11
36,10
37,13
38,9
39,10
40,12
41,12
42,11
43,12
44,15
45,8
46,11
47,9
48,12
49,11
50,8
51,9
52,16
53,9
54,9
55,9
56,11
57,10
58,9
59,8
60,10
61,12
62,8
63,15
64,10
65,12
66,9
67,10
68,8
69,11
70,10
71,12
72,11
73,10
74,11
75,10
76,9
77,9
78,7
79,15
80,14
81,10
82,11
83,9
84,10
85,10
86,12
87,8
88,13
89,9
90,9
91,10
92,10
93,13
94,8
95,11
0,15
1,9
2,9
3,12
4,12
5,11
6,15
7,6
8,14
9,14
10,8
11,11
12,9
13,10
14,12
15,10
16,10
17,14
18,32
19,9
20,9
21,27
22,11
23,11
24,16
25,9
26,9
27,11
28,36
29,13
30,10
31,13
32,12
33,11
34,10
35,11
36,9
37,10
38,8
39,13
40,10
41,9
42,8
43,9
44,8
45,9
46,10
47,10
48,9
49,7
50,10
51,10
52,11
53,9
54,12
55,11
56,14
57,9
58,36
59,14
60,13
61,8
62,10
63,8
64,14
65,8
66,10
67,11
68,12
69,9
70,11
71,11
72,12
73,9
74,7
75,7
76,10
77,9
78,9
79,9
80,14
81,13
82,11
83,11
84,13
85,10
86,10
87,11
88,7
89,13
90,10
91,16
92,13
93,9
94,12
95,9
0,12
1,11
2,13
3,11
4,10
5,10
6,11
7,8
8,12
9,11
10,11
11,12
12,8
13,13
14,9
15,11
16,11
17,11
18,13
19,14
20,11
21,9
22,11
23,12
24,13
25,10
26,11
27,10
28,9
29,8
30,8
31,11
32,12
33,14
34,9
35,9
36,14
37,10
38,10
39,9
40,9
41,35
42,28
43,7
44,10
45,26
46,9
47,12
48,11
49,12
50,11
51,8
52,10
53,9
54,9
55,11
56,10
57,8
58,14
59,11
60,12
61,13
62,11
63,12
64,10
65,9
66,13
67,12
68,11
69,11
70,10
71,12
72,10
73,8
74,13
75,10
76,13
77,10
78,9
79,8
80,12
81,14
82,10
83,10
84,9
85,9
86,10
87,8
88,13
89,10
90,12
91,11
92,14
93,9
94,9
95,10
0,9
1,16
2,10
3,12
4,8
5,10
6,10
7,37
8,13
9,11
10,10
11,10
12,16
13,11
14,13
15,7
16,12
17,26
18,12
19,13
20,12
21,12
22,12
23,8
24,10
25,10
26,12
27,9
28,11
29,12
30,9
31,11
32,15
33,10
34,15
35,19
36,12
37,8
38,10
39,9
40,12
41,10
42,11
43,14
44,10
45,11
46,9
47,14
48,11
49,8
50,11
51,10
52,12
53,17
54,10
55,12
56,15
57,11
58,14
59,11
60,10
61,13
62,11
63,11
64,11
65,15
66,12
67,15
68,22
69,36
70,8
71,14
72,12
73,14
74,12
75,12
76,11
77,8
78,17
79,9
80,10
81,13
82,13
83,13
84,9
85,14
86,15
87,9
88,11
89,33
90,10
91,9
92,11
93,10
94,12
95,11
0,12
1,13
2,11
3,12
4,10
5,14
6,14
7,12
8,13
9,16
10,13
11,10
12,9
13,10
14,8
15,10
16,11
17,13
18,18
19,11
20,11
21,9
22,9
23,13
24,12
25,9
26,10
27,12
28,11
29,11
30,11
31,12
32,12
33,18
34,10
35,11
36,11
37,13
38,12
39,12
40,13
41,12
42,13
43,13
44,9
45,14
46,14
47,12
48,12
49,13
50,13
51,14
52,14
53,10
54,14
55,11
56,11
57,10
58,12
59,13
60,21
61,12
62,16
63,14
64,13
65,12
66,9
67,8
68,8
69,10
70,8
71,14
72,12
73,9
74,17
75,10
76,14
77,11
78,9
79,6
80,10
81,12
82,9
83,12
84,16
85,9
86,12
87,12
88,12
89,35
90,9
91,36
92,11
93,14
94,9
95,11
0,8
1,14
2,37
3,10
4,10
5,8
6,17
7,13
8,23
9,13
10,14
11,10
12,11
13,9
14,12
15,29
16,9
17,9
18,11
19,13
20,11
21,8
22,9
23,9
24,13
25,11
26,12
27,13
28,12
29,7
30,7
31,27
32,8
33,9
34,15
35,6
36,6
37,13
38,14
39,11
40,12
41,8
42,9
43,11
44,10
45,11
46,11
47,9
48,12
49,12
50,10
51,7
52,10
53,11
54,15
55,12
56,11
57,10
58,10
59,12
60,9
61,13
62,16
63,10
64,10
65,13
66,11
67,11
68,11
69,21
70,17
71,12
72,14
73,14
74,8
75,12
76,13
77,11
78,10
79,16
80,11
81,13
82,10
83,11
84,6
85,11
86,13
87,11
88,9
89,9
90,15
91,10
92,9
93,13
94,11
95,11
0,11
1,11
2,11
3,12
4,14
5,17
6,12
7,11
8,11
9,12
10,11
11,9
12,10
13,13
14,12
15,11
16,9
17,12
18,8
19,11
20,9
21,10
22,11
23,11
24,12
25,10
26,7
27,9
28,11
29,37
30,12
31,13
32,10
33,12
34,15
35,9
36,14
37,8
38,11
39,26
40,9
41,14
42,13
43,8
44,12
45,10
46,7
47,7
48,13
49,9
50,13
51,13
52,17
53,14
54,11
55,11
56,13
57,10
58,12
59,11
60,12
61,11
62,10
63,10
64,9
65,15
66,11
67,11
68,11
69,11
70,9
71,11
72,23
73,13
74,14
75,11
76,12
77,11
78,10
79,9
80,9
81,13
82,14
83,13
84,12
85,11
86,10
87,11
88,12
89,12
90,14
91,13
92,9
93,11
94,11
95,19
0,17
1,13
2,7
3,10
4,11
5,14
6,9
7,11
8,23
9,11
10,16
11,16
12,33
13,9
14,13
15,10
16,13
17,11
18,11
19,9
20,9
21,9
22,13
23,9
24,8
25,10
26,12
27,12
28,13
29,15
30,13
31,11
32,13
33,7
34,12
35,11
36,9
37,13
38,13
39,14
40,13
41,12
42,19
43,9
44,11
45,13
46,10
47,11
48,16
49,17
50,15
51,14
52,14
53,9
54,12
55,11
56,12
57,14
58,11
59,15
60,15
61,13
62,10
63,11
64,9
65,12
66,15
67,24
68,13
69,25
70,10
71,9
72,14
73,12
74,12
75,14
76,35
77,32
78,13
79,13
80,28
81,10
82,12
83,12
84,13
85,11
86,12
87,13
88,14
89,15
90,12
91,72
92,8
93,27
94,14
95,12
0,9
1,15
2,11
3,12
4,11
5,9
6,11
7,17
8,32
9,12
10,14
11,9
12,26
13,13
14,9
15,9
16,10
17,15
18,13
19,14
20,9
21,10
22,14
23,14
24,24
25,20
26,12
27,10
28,10
29,14
30,13
31,12
32,23
33,10
34,11
35,9
36,11
37,12
38,13
39,12
40,12
41,13
42,11
43,10
44,9
45,15
46,15
47,11
48,12
49,14
50,11
51,11
52,12
53,11
54,11
55,11
56,13
57,14
58,13
59,11
60,15
61,11
62,16
63,9
64,12
65,11
66,12
67,11
68,12
69,11
70,21
71,9
72,12
73,11
74,9
75,11
76,11
77,24
78,13
79,8
80,11
81,12
82,12
83,10
84,11
85,11
86,14
87,13
88,11
89,13
90,34
91,14
92,14
93,10
94,10
95,11
0,14
1,14
2,19
3,12
4,11
5,7
6,14
7,17
8,14
9,18
10,8
11,11
12,9
13,14
14,11
15,10
16,10
17,14
18,9
19,10
20,14
21,12
22,8
23,21
24,11
25,10
26,13
27,13
28,13
29,32
30,12
31,12
32,13
33,13
34,9
35,12
36,11
37,14
38,13
39,13
40,13
41,13
42,12
43,35
44,11
45,22
46,34
47,12
48,13
49,28
50,18
51,7
52,10
53,11
54,25
55,14
56,8
57,11
58,9
59,14
60,16
61,13
62,22
63,11
64,10
65,12
66,10
67,12
68,11
69,12
70,10
71,12
72,9
73,22
74,8
75,10
76,26
77,10
78,16
79,10
80,17
81,11
82,13
83,11
84,11
85,9
86,11
87,11
88,8
89,11
90,13
91,13
92,15
93,17
94,10
95,10
0,12
1,14
2,10
3,14
4,21
5,13
6,9
7,34
8,21
9,10
10,34
11,20
12,13
13,13
14,14
15,9
16,13
17,13
18,13
19,13
20,11
21,10
22,13
23,10
24,13
25,10
26,8
27,11
28,11
29,12
30,11
31,13
32,11
33,10
34,14
35,9
36,11
37,10
38,11
39,13
40,12
41,15
42,13
43,23
44,32
45,12
46,13
47,8
48,9
49,22
50,34
51,14
52,20
53,12
54,19
55,12
56,11
57,9
58,11
59,32
60,12
61,11
62,11
63,16
64,12
65,10
66,9
67,11
68,8
69,14
70,11
71,8
72,9
73,13
74,12
75,11
76,14
77,9
78,12
79,12
80,11
81,12
82,12
83,9
84,11
85,13
86,10
87,11
88,11
89,13
90,14
91,15
92,12
93,21
94,11
95,12
0,29
1,12
2,10
3,14
4,14
5,11
6,21
7,28
8,36
9,16
10,15
11,18
12,7
13,34
14,35
15,20
16,30
17,24
18,12
19,24
20,16
21,24
22,35
23,13
24,14
25,10
26,16
27,13
28,13
29,13
30,15
31,16
32,22
33,18
34,11
35,24
36,12
37,14
38,12
39,31
40,19
41,16
42,19
43,9
44,14
45,12
46,26
47,20
48,14
49,21
50,16
51,12
52,18
53,36
54,11
55,12
56,10
57,11
58,14
59,29
60,13
61,34
62,12
63,26
64,11
65,12
66,35
67,10
68,36
69,12
70,11
71,9
72,12
73,18
74,10
75,14
76,16
77,10
78,37
79,34
80,9
81,33
82,11
83,23
84,36
85,13
86,16
87,13
88,12
89,32
90,9
91,10
92,14
93,10
94,25
95,14
0,35
1,19
2,14
3,31
4,30
5,33
6,38
7,11
8,34
9,34
10,34
11,29
12,21
13,17
14,38
15,12
16,37
17,13
18,21
19,37
20,27
21,25
22,32
23,33
24,14
25,18
26,8
27,19
28,19
29,15
30,35
31,31
32,38
33,17
34,13
35,14
36,37
37,25
38,22
39,18
40,20
41,35
42,17
43,12
44,28
45,12
46,14
47,8
48,11
49,23
50,12
51,21
52,17
53,23
54,27
55,10
56,29
57,11
58,25
59,32
60,19
61,10
62,20
63,30
64,36
65,23
66,8
67,26
68,35
69,14
70,22
71,37
72,20
73,10
74,20
75,36
76,58
77,16
78,36
79,22
80,36
81,16
82,17
83,31
84,38
85,26
86,11
87,9
88,17
89,12
90,23
91,31
92,12
93,23
94,12
95,34
0,27
1,35
2,35
3,28
4,61
5,33
6,36
7,34
8,49
9,36
10,25
11,12
12,22
13,31
14,34
15,36
16,36
17,34
18,33
19,35
20,34
21,34
22,36
23,30
24,13
25,34
26,34
27,35
28,34
29,46
30,34
31,35
32,31
33,25
34,36
35,49
36,10
37,34
38,34
39,35
40,19
41,34
42,33
43,34
44,47
45,37
46,36
47,36
48,33
49,32
50,32
51,58
52,17
53,16
54,35
55,49
56,48
57,23
58,26
59,37
60,35
61,38
62,37
63,23
64,35
65,61
66,10
67,35
68,23
69,33
70,13
71,35
72,83
73,26
74,47
75,20
76,58
77,25
78,23
79,51
80,22
81,34
82,38
83,34
84,36
85,33
86,30
87,27
88,35
89,36
90,36
91,31
92,34
93,37
94,20
95,32
0,103
1,34
2,36
3,71
4,104
5,45
6,34
7,34
8,35
9,131
10,33
11,37
12,46
13,57
14,36
16,32
15,33
17,37
18,34
19,35
20,34
21,24
22,44
23,59
24,33
25,35
26,71
27,56
28,36
29,73
30,107
31,34
32,99
33,71
34,34
35,36
36,35
37,74
38,36
39,34
40,34
41,30
42,35
43,59
44,36
45,35
46,34
48,60
47,35
49,48
50,37
51,32
52,38
53,36
54,18
55,49
56,34
57,49
58,34
59,33
60,36
61,36
62,33
63,36
64,23
65,49
66,36
67,36
68,36
69,17
70,37
71,35
72,34
73,37
74,34
75,37
76,47
77,35
78,36
79,34
80,36
81,36
82,35
83,15
84,32
85,33
86,31
87,48
88,31
89,35
90,36
91,36
92,32
93,61
94,37
95,88
0,47
1,63
2,36
3,46
4,22
5,35
6,48
7,43
8,34
9,36
10,35
11,35
12,50
13,59
14,36
15,49
16,32
17,67
18,37
19,62
20,46
21,74
22,46
23,72
24,122
25,35
26,62
27,48
28,48
29,62
30,62
32,166
31,75
33,50
34,37
35,57
36,48
37,62
38,34
39,45
40,106
41,61
42,61
43,35
44,35
45,47
48,49
46,94
49,57
47,49
50,46
51,34
52,47
53,34
54,48
55,47
56,45
57,51
58,72
59,50
60,14
61,47
62,73
64,58
63,139
65,35
66,36
67,49
68,48
69,34
70,35
71,48
72,34
73,47
74,34
75,36
76,58
77,38
78,61
80,36
79,36
81,35
82,73
83,61
84,61
85,133
86,60
87,35
88,36
89,143
90,74
91,72
92,71
93,200
94,37
95,61
0,35
1,47
2,27
3,59
4,48
5,61
6,50
7,37
8,33
9,61
10,60
11,35
12,50
13,50
14,37
16,34
15,47
17,74
18,34
19,35
20,48
21,34
22,60
23,95
24,75
25,58
26,95
27,72
28,34
29,35
30,35
32,57
31,47
33,47
34,84
35,72
36,34
37,82
38,71
39,98
40,73
41,33
42,32
43,34
44,35
45,70
46,35
47,85
48,180
49,85
50,75
51,37
52,73
53,48
54,36
55,37
56,35
57,35
58,61
59,35
60,37
61,85
64,49
62,48
63,34
65,56
66,83
67,60
68,57
69,50
70,48
71,36
72,48
73,46
74,34
75,59
76,59
77,34
80,49
78,72
81,46
79,50
82,61
83,49
84,35
85,49
86,35
87,47
88,73
89,46
90,21
91,63
92,37
