,0
0,11.0
1,238.0
2,11.0
3,3107.0
4,830.0
5,31.0
6,4154.0
7,4282.0
8,131194.0
9,11.0
10,5026.0
11,2077.0
12,143.0
13,656.0
14,10.0
15,499.0
16,451.0
17,65059.0
18,8023.0
19,807.0
20,7821.0
21,2655.0
22,2313.0
23,2853.0
24,43041.0
25,524.0
26,34.0
27,8.0
28,14.0
29,119.0
30,30.0
31,37.0
32,205.0
33,2393.0
34,19.0
35,120.0
36,270312.0
37,292.0
38,361.0
39,133.0
40,480.0
41,173.0
42,703.0
43,416.0
44,256.0
45,779.0
46,1789.0
47,1774.0
48,1556.0
49,15.0
50,1484.0
51,36.0
52,273.0
53,804.0
54,949.0
55,53.0
56,704.0
57,268.0
58,2197.0
59,298.0
60,288.0
61,38.0
62,906033.0
63,858.0
64,25.0
65,34.0
66,29.0
67,38.0
68,272.0
69,207.0
70,3937.0
71,172.0
72,19.0
73,7192.0
74,12324.0
75,254.0
76,148.0
77,9.0
78,577.0
79,1925.0
80,38.0
81,6330.0
82,902.0
83,229.0
84,9265.0
85,288.0
86,38.0
87,18.0
88,1126.0
89,9.0
90,32.0
91,9065.0
92,868.0
93,211862.0
94,109.0
95,1578.0
